,Title,Artist,Genre,Release Date,Popularity,Danceability,Speechiness,Energy,Loudness,Acousticness,Liveness,BPM,Duration,Valence,Top Year,trackId,artistId
92,Say Aah (feat. Fabolous),Trey Songz,dance pop,2009,68.0,0.72,0.11,0.87,-4.0,0.0,83.0,93.0,208000.0,0.81,2010,,
93,What You Know,Two Door Cinema Club,indie rock,2010,76.0,0.56,0.04,0.74,-4.0,0.0,8.0,139.0,192000.0,0.78,2010,,
94,DJ Got Us Fallin' In Love (feat. Pitbull),Usher,atl hip hop,2010,84.0,0.66,0.11,0.86,-3.0,0.03,8.0,120.0,221000.0,0.65,2010,,
95,OMG (feat. will.i.am),Usher,atl hip hop,2010,78.0,0.78,0.03,0.75,-6.0,0.2,36.0,130.0,269000.0,0.33,2010,,
96,Hey Daddy (Daddy's Home),Usher,atl hip hop,2010,65.0,0.59,0.03,0.7,-4.0,0.0,11.0,96.0,224000.0,0.35,2010,,
97,No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,atl hip hop,2010,63.0,0.76,0.04,0.6,-6.0,0.01,24.0,131.0,264000.0,0.36,2010,,
98,We No Speak Americano (Edit),Yolanda Be Cool,australian dance,2020,65.0,0.9,0.05,0.81,-5.0,0.07,9.0,125.0,157000.0,0.75,2010,,
99,BedRock,Young Money,dance pop,2009,76.0,0.73,0.3,0.66,-6.0,0.1,19.0,148.0,288000.0,0.56,2010,,
100,Rolling in the Deep,Adele,british soul,2011,84.0,0.73,0.03,0.77,-5.0,0.14,5.0,105.0,228000.0,0.51,2011,,
101,Set Fire to the Rain,Adele,british soul,2011,81.0,0.6,0.02,0.67,-4.0,0.0,11.0,108.0,243000.0,0.45,2011,,
102,Mr. Saxobeat,Alexandra Stan,dance pop,2011,69.0,0.72,0.05,0.93,-4.0,0.03,14.0,127.0,195000.0,0.78,2011,,
103,What the Hell,Avril Lavigne,canadian pop,2011,80.0,0.58,0.05,0.93,-4.0,0.0,14.0,150.0,221000.0,0.88,2011,,
104,Lighters,Bad Meets Evil,detroit hip hop,2011,74.0,0.68,0.25,0.7,-8.0,0.35,12.0,90.0,304000.0,0.14,2011,,
105,Love On Top,Beyoncé,dance pop,2011,79.0,0.65,0.09,0.75,-5.0,0.08,60.0,94.0,267000.0,0.65,2011,,
106,Best Thing I Never Had,Beyoncé,dance pop,2011,74.0,0.55,0.03,0.65,-4.0,0.14,9.0,99.0,254000.0,0.3,2011,,
107,Skinny Love,Birdy,pop,2011,77.0,0.38,0.05,0.29,-8.0,0.95,12.0,166.0,201000.0,0.17,2011,,
108,Just Can’t Get Enough,Black Eyed Peas,dance pop,2010,81.0,0.66,0.18,0.63,-9.0,0.19,11.0,94.0,219000.0,0.26,2011,,
109,Honey Bee,Blake Shelton,contemporary country,2011,69.0,0.48,0.04,0.85,-5.0,0.0,12.0,206.0,211000.0,0.72,2011,,
110,Holocene,Bon Iver,eau claire indie,2011,70.0,0.37,0.03,0.3,-15.0,0.94,13.0,148.0,337000.0,0.15,2011,,
111,I Wanna Go,Britney Spears,dance pop,2011,71.0,0.7,0.04,0.55,-7.0,0.0,33.0,130.0,210000.0,0.79,2011,,
112,Till the World Ends,Britney Spears,dance pop,2011,71.0,0.69,0.07,0.71,-6.0,0.02,20.0,132.0,238000.0,0.45,2011,,
113,Grenade,Bruno Mars,dance pop,2010,82.0,0.7,0.05,0.56,-7.0,0.15,11.0,110.0,222000.0,0.25,2011,,
114,Marry You,Bruno Mars,dance pop,2010,79.0,0.62,0.04,0.82,-5.0,0.33,10.0,145.0,230000.0,0.45,2011,,
115,The Lazy Song,Bruno Mars,dance pop,2010,77.0,0.79,0.07,0.71,-5.0,0.3,10.0,175.0,189000.0,0.96,2011,,
116,Bounce (feat. Kelis) - Radio Edit,Calvin Harris,dance pop,2012,67.0,0.78,0.04,0.96,-2.0,0.03,66.0,128.0,222000.0,0.76,2011,,
117,Blind Faith,Chase & Status,dancefloor dnb,2011,66.0,0.45,0.05,0.85,-5.0,0.01,23.0,140.0,234000.0,0.4,2011,,
118,Champion (feat. Chris Brown),Chip,grime,2011,54.0,0.42,0.24,0.93,-3.0,0.08,14.0,190.0,237000.0,0.52,2011,,
119,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),Chris Brown,dance pop,2011,77.0,0.77,0.18,0.68,-6.0,0.03,14.0,146.0,223000.0,0.54,2011,,
120,Yeah 3x,Chris Brown,dance pop,2011,74.0,0.71,0.04,0.88,-3.0,0.0,9.0,130.0,242000.0,0.7,2011,,
121,Beautiful People,Chris Brown,dance pop,2019,59.0,0.42,0.16,0.78,-6.0,0.07,8.0,128.0,226000.0,0.54,2011,,
122,Jar of Hearts,Christina Perri,dance pop,2011,77.0,0.35,0.03,0.35,-6.0,0.73,12.0,75.0,247000.0,0.09,2011,,
123,You Make Me Feel... (feat. Sabi),Cobra Starship,dance pop,2011,75.0,0.67,0.05,0.86,-3.0,0.02,4.0,132.0,216000.0,0.75,2011,,
124,Paradise,Coldplay,permanent wave,2011,88.0,0.45,0.03,0.59,-7.0,0.05,8.0,140.0,279000.0,0.21,2011,,
125,Every Teardrop Is a Waterfall,Coldplay,permanent wave,2011,75.0,0.43,0.04,0.73,-7.0,0.0,17.0,118.0,241000.0,0.33,2011,,
126,Where Them Girls At (feat. Nicki Minaj & Flo Rida),David Guetta,big room,2011,69.0,0.66,0.04,0.87,-3.0,0.03,23.0,130.0,210000.0,0.56,2011,,
127,Who's That Chick? (feat. Rihanna),David Guetta,big room,2010,66.0,0.68,0.12,0.6,-5.0,0.0,5.0,128.0,201000.0,0.93,2011,,
128,Coming Home,Diddy - Dirty Money,hip pop,2010,74.0,0.39,0.19,0.84,-2.0,0.16,30.0,168.0,239000.0,0.23,2011,,
129,Louder,DJ Fresh,dancefloor dnb,2012,40.0,0.39,0.05,0.93,-1.0,0.02,35.0,140.0,207000.0,0.48,2011,,
130,I'm On One,DJ Khaled,dance pop,2011,75.0,0.41,0.32,0.81,-3.0,0.05,63.0,149.0,296000.0,0.44,2011,,
131,I Need A Doctor,Dr. Dre,g funk,2011,77.0,0.59,0.45,0.95,-5.0,0.09,31.0,156.0,284000.0,0.4,2011,,
132,Headlines,Drake,canadian hip hop,2011,80.0,0.64,0.11,0.57,-7.0,0.37,9.0,152.0,236000.0,0.43,2011,,
133,The A Team,Ed Sheeran,pop,2011,80.0,0.64,0.04,0.29,-10.0,0.67,18.0,85.0,258000.0,0.41,2011,,
134,Lego House,Ed Sheeran,pop,2011,77.0,0.59,0.1,0.64,-8.0,0.56,13.0,160.0,185000.0,0.56,2011,,
135,Stereo Love - Radio Edit,Edward Maya,romanian house,2010,71.0,0.8,0.03,0.78,-4.0,0.03,8.0,127.0,185000.0,0.59,2011,,
136,Tonight (I'm Fuckin' You),Enrique Iglesias,dance pop,2010,65.0,0.67,0.04,0.88,-5.0,0.03,14.0,126.0,232000.0,0.27,2011,,
137,Springsteen,Eric Church,contemporary country,2011,77.0,0.69,0.03,0.81,-6.0,0.1,19.0,104.0,263000.0,0.93,2011,,
138,Changed the Way You Kiss Me - Radio Edit,Example,dance pop,2011,69.0,0.58,0.04,0.86,-4.0,0.01,9.0,127.0,195000.0,0.19,2011,,
139,Rocketeer,Far East Movement,asian american hip hop,2010,73.0,0.66,0.05,0.85,-6.0,0.18,27.0,96.0,211000.0,0.36,2011,,
140,Shake It Out,Florence + The Machine,baroque pop,2011,68.0,0.53,0.04,0.8,-4.0,0.01,11.0,107.0,278000.0,0.22,2011,,
141,Pumped Up Kicks,Foster The People,indietronica,2011,88.0,0.73,0.03,0.71,-6.0,0.14,10.0,128.0,240000.0,0.97,2011,,
142,Tongue Tied,Grouplove,indie pop,2011,84.0,0.56,0.04,0.94,-6.0,0.01,16.0,113.0,218000.0,0.37,2011,,
143,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,dance pop,2011,87.0,0.65,0.1,0.8,-3.0,0.03,27.0,90.0,211000.0,0.8,2011,,
144,Tonight Tonight,Hot Chelle Rae,dance pop,2011,79.0,0.69,0.12,0.78,-5.0,0.08,16.0,100.0,200000.0,0.81,2011,,
145,Dirt Road Anthem,Jason Aldean,contemporary country,2010,77.0,0.68,0.04,0.74,-5.0,0.35,12.0,127.0,229000.0,0.64,2011,,
146,It Girl,Jason Derulo,dance pop,2011,76.0,0.67,0.06,0.72,-5.0,0.02,10.0,92.0,192000.0,0.35,2011,,
147,Don't Wanna Go Home,Jason Derulo,dance pop,2011,68.0,0.67,0.07,0.81,-5.0,0.02,13.0,122.0,206000.0,0.64,2011,,
148,On The Floor,Jennifer Lopez,dance pop,2011,84.0,0.73,0.05,0.78,-5.0,0.11,7.0,130.0,285000.0,0.57,2011,,
149,Down On Me,Jeremih,chicago rap,2010,77.0,0.7,0.11,0.6,-8.0,0.04,11.0,160.0,228000.0,0.59,2011,,
150,Do It Like A Dude,Jessie J,dance pop,2011,53.0,0.66,0.05,0.84,-4.0,0.05,36.0,140.0,195000.0,0.38,2011,,
151,All Of The Lights,Kanye West,chicago rap,2010,82.0,0.53,0.07,0.8,-3.0,0.08,18.0,142.0,300000.0,0.22,2011,,
152,Last Friday Night (T.G.I.F.),Katy Perry,dance pop,2012,80.0,0.65,0.04,0.82,-4.0,0.0,67.0,126.0,231000.0,0.77,2011,,
153,Firework,Katy Perry,dance pop,2010,72.0,0.64,0.05,0.83,-5.0,0.14,11.0,124.0,228000.0,0.65,2011,,
154,E.T.,Katy Perry,dance pop,2012,71.0,0.62,0.18,0.87,-5.0,0.02,37.0,152.0,230000.0,0.76,2011,,
155,Motivation,Kelly Rowland,atl hip hop,2011,70.0,0.74,0.04,0.67,-6.0,0.19,11.0,141.0,231000.0,0.27,2011,,
156,Pretty Girl Rock,Keri Hilson,dance pop,2010,72.0,0.67,0.25,0.87,-5.0,0.2,9.0,160.0,244000.0,0.9,2011,,
157,We R Who We R,Kesha,dance pop,2010,77.0,0.74,0.04,0.82,-5.0,0.01,12.0,120.0,205000.0,0.65,2011,,
158,Blow,Kesha,dance pop,2010,75.0,0.75,0.04,0.73,-4.0,0.0,7.0,120.0,220000.0,0.81,2011,,
159,Earthquake (feat. Tinie Tempah),Labrinth,indie poptimism,2012,68.0,0.54,0.1,0.86,-4.0,0.11,28.0,153.0,275000.0,0.26,2011,,
160,Just A Kiss,Lady A,contemporary country,2011,69.0,0.59,0.03,0.64,-6.0,0.45,10.0,143.0,219000.0,0.33,2011,,
161,Born This Way,Lady Gaga,art pop,2011,73.0,0.59,0.16,0.83,-5.0,0.0,33.0,124.0,260000.0,0.49,2011,,
162,The Edge Of Glory,Lady Gaga,art pop,2011,68.0,0.58,0.04,0.77,-7.0,0.0,11.0,128.0,321000.0,0.36,2011,,
163,6 Foot 7 Foot,Lil Wayne,hip hop,2011,77.0,0.37,0.3,0.75,-5.0,0.0,32.0,79.0,249000.0,0.6,2011,,
164,How To Love,Lil Wayne,hip hop,2011,72.0,0.64,0.04,0.66,-6.0,0.0,11.0,154.0,240000.0,0.27,2011,,
165,Party Rock Anthem,LMFAO,dance pop,2011,74.0,0.75,0.14,0.73,-4.0,0.02,27.0,130.0,262000.0,0.36,2011,,
166,Sexy And I Know It,LMFAO,dance pop,2011,68.0,0.71,0.32,0.86,-4.0,0.1,19.0,130.0,199000.0,0.8,2011,,
167,The Show Goes On,Lupe Fiasco,chicago rap,2011,76.0,0.59,0.12,0.89,-4.0,0.02,16.0,143.0,240000.0,0.65,2011,,
168,I Follow Rivers - The Magician Remix,Lykke Li,art pop,2021,67.0,0.79,0.04,0.7,-6.0,0.02,8.0,122.0,280000.0,0.3,2011,,
169,Midnight City,M83,french shoegaze,2011,76.0,0.53,0.04,0.71,-7.0,0.02,18.0,105.0,241000.0,0.32,2011,,
170,Donald Trump,Mac Miller,hip hop,2011,67.0,0.64,0.12,0.9,-7.0,0.12,39.0,163.0,166000.0,0.84,2011,,
171,Buzzin Remix,Mann,pop rap,2011,53.0,0.69,0.15,0.94,-4.0,0.09,28.0,104.0,224000.0,0.54,2011,,
172,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5,pop,2010,75.0,0.72,0.05,0.76,-4.0,0.01,31.0,128.0,201000.0,0.62,2011,,
173,Sure Thing,Miguel,dance pop,2010,84.0,0.68,0.1,0.61,-8.0,0.03,19.0,81.0,195000.0,0.5,2011,,
174,When We Stand Together,Nickelback,alternative metal,2011,71.0,0.45,0.05,0.9,-4.0,0.0,4.0,188.0,191000.0,0.88,2011,,
175,Super Bass,Nicki Minaj,dance pop,2010,83.0,0.72,0.2,0.86,-4.0,0.27,60.0,127.0,200000.0,0.67,2011,,
176,L.I.F.E.G.O.E.S.O.N.,Noah And The Whale,indie folk,2011,63.0,0.6,0.04,0.75,-6.0,0.21,35.0,82.0,228000.0,0.61,2011,,
177,Heart Skips a Beat (feat. Rizzle Kicks),Olly Murs,dance pop,2011,66.0,0.84,0.06,0.88,-4.0,0.14,8.0,111.0,202000.0,0.88,2011,,
178,Good Life,OneRepublic,dance pop,2009,78.0,0.63,0.05,0.69,-8.0,0.08,13.0,95.0,253000.0,0.65,2011,,
179,Raise Your Glass,P!nk,dance pop,2010,81.0,0.7,0.08,0.71,-5.0,0.0,3.0,122.0,203000.0,0.62,2011,,
180,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,dance pop,2011,86.0,0.67,0.16,0.94,-3.0,0.19,30.0,129.0,252000.0,0.53,2011,,
181,Hey Baby (Drop It to the Floor) (feat. T-Pain),Pitbull,dance pop,2011,76.0,0.6,0.09,0.91,-3.0,0.04,26.0,128.0,234000.0,0.76,2011,,
182,Read All About It,Professor Green,grime,2021,35.0,0.66,0.04,0.75,-6.0,0.34,22.0,101.0,236000.0,0.45,2011,,
183,The Adventures of Rain Dance Maggie,Red Hot Chili Peppers,alternative rock,2011,71.0,0.68,0.03,0.73,-5.0,0.0,26.0,106.0,282000.0,0.58,2011,,
